id	normal	floating	normalTransportEqual	floatingTransportEqual
text-0/a7/m2/n1/c2	match	match	true	true
text-0/a7/m2/n1/c3	match	match	true	true
text-0/a7/m3/n0/c0	match	match	true	true
text-0/a7/m3/n0/c1	match	match	true	true
text-0/a7/m3/n0/c2	match	match	true	true
text-0/a7/m3/n0/c3	match	match	true	true
text-0/a7/m3/n1/c0	match	match	true	true
text-0/a7/m3/n1/c1	match	match	true	true
text-0/a7/m3/n1/c2	match	match	true	true
text-0/a7/m3/n1/c3	match	match	true	true
text-10/a0/m0/n0/c0	match	match	true	true
text-10/a0/m0/n0/c1	match	match	true	true
text-10/a0/m0/n0/c2	match	match	true	true
text-10/a0/m0/n0/c3	match	match	true	true
text-10/a0/m0/n1/c0	match	match	true	true
text-10/a0/m0/n1/c1	match	match	true	true
text-10/a0/m0/n1/c2	match	match	true	true
text-10/a0/m0/n1/c3	match	match	true	true
text-10/a0/m1/n0/c0	match	match	true	true
text-10/a0/m1/n0/c1	match	match	true	true
text-10/a0/m1/n0/c2	match	match	true	true
text-10/a0/m1/n0/c3	match	match	true	true
text-10/a0/m1/n1/c0	match	match	true	true
text-10/a0/m1/n1/c1	match	match	true	true
text-10/a0/m1/n1/c2	match	match	true	true
text-10/a0/m1/n1/c3	match	match	true	true
text-10/a0/m2/n0/c0	match	match	true	true
text-10/a0/m2/n0/c1	match	match	true	true
text-10/a0/m2/n0/c2	match	match	true	true
text-10/a0/m2/n0/c3	match	match	true	true
text-10/a0/m2/n1/c0	match	match	true	true
text-10/a0/m2/n1/c1	match	match	true	true
text-10/a0/m2/n1/c2	match	match	true	true
text-10/a0/m2/n1/c3	match	match	true	true
text-10/a0/m3/n0/c0	match	match	true	true
text-10/a0/m3/n0/c1	match	match	true	true
text-10/a0/m3/n0/c2	match	match	true	true
text-10/a0/m3/n0/c3	match	match	true	true
text-10/a0/m3/n1/c0	match	match	true	true
text-10/a0/m3/n1/c1	match	match	true	true
text-10/a0/m3/n1/c2	match	match	true	true
text-10/a0/m3/n1/c3	match	match	true	true
text-10/a1/m0/n0/c0	match	match	true	true
text-10/a1/m0/n0/c1	match	match	true	true
text-10/a1/m0/n0/c2	match	match	true	true
text-10/a1/m0/n0/c3	match	match	true	true
text-10/a1/m0/n1/c0	match	match	true	true
text-10/a1/m0/n1/c1	match	match	true	true
text-10/a1/m0/n1/c2	match	match	true	true
text-10/a1/m0/n1/c3	match	match	true	true
text-10/a1/m1/n0/c0	match	match	true	true
text-10/a1/m1/n0/c1	match	match	true	true
text-10/a1/m1/n0/c2	match	match	true	true
text-10/a1/m1/n0/c3	match	match	true	true
text-10/a1/m1/n1/c0	match	match	true	true
text-10/a1/m1/n1/c1	match	match	true	true
text-10/a1/m1/n1/c2	match	match	true	true
text-10/a1/m1/n1/c3	match	match	true	true
text-10/a1/m2/n0/c0	match	match	true	true
text-10/a1/m2/n0/c1	match	match	true	true
text-10/a1/m2/n0/c2	match	match	true	true
text-10/a1/m2/n0/c3	match	match	true	true
text-10/a1/m2/n1/c0	match	match	true	true
text-10/a1/m2/n1/c1	match	match	true	true
text-10/a1/m2/n1/c2	match	match	true	true
text-10/a1/m2/n1/c3	match	match	true	true
text-10/a1/m3/n0/c0	match	match	true	true
text-10/a1/m3/n0/c1	match	match	true	true
text-10/a1/m3/n0/c2	match	match	true	true
text-10/a1/m3/n0/c3	match	match	true	true
text-10/a1/m3/n1/c0	match	match	true	true
text-10/a1/m3/n1/c1	match	match	true	true
text-10/a1/m3/n1/c2	match	match	true	true
text-10/a1/m3/n1/c3	match	match	true	true
text-10/a2/m0/n0/c0	match	match	true	true
text-10/a2/m0/n0/c1	match	match	true	true
text-10/a2/m0/n0/c2	match	match	true	true
text-10/a2/m0/n0/c3	match	match	true	true
text-10/a2/m0/n1/c0	match	match	true	true
text-10/a2/m0/n1/c1	match	match	true	true
text-10/a2/m0/n1/c2	match	match	true	true
text-10/a2/m0/n1/c3	match	match	true	true
text-10/a2/m1/n0/c0	match	match	true	true
text-10/a2/m1/n0/c1	match	match	true	true
text-10/a2/m1/n0/c2	match	match	true	true
text-10/a2/m1/n0/c3	match	match	true	true
text-10/a2/m1/n1/c0	match	match	true	true
text-10/a2/m1/n1/c1	match	match	true	true
text-10/a2/m1/n1/c2	match	match	true	true
text-10/a2/m1/n1/c3	match	match	true	true
text-10/a2/m2/n0/c0	match	match	true	true
text-10/a2/m2/n0/c1	match	match	true	true
text-10/a2/m2/n0/c2	match	match	true	true
text-10/a2/m2/n0/c3	match	match	true	true
text-10/a2/m2/n1/c0	match	match	true	true
text-10/a2/m2/n1/c1	match	match	true	true
text-10/a2/m2/n1/c2	match	match	true	true
text-10/a2/m2/n1/c3	match	match	true	true
text-10/a2/m3/n0/c0	match	match	true	true
text-10/a2/m3/n0/c1	match	match	true	true
text-10/a2/m3/n0/c2	match	match	true	true
text-10/a2/m3/n0/c3	match	match	true	true
text-10/a2/m3/n1/c0	match	match	true	true
text-10/a2/m3/n1/c1	match	match	true	true
text-10/a2/m3/n1/c2	match	match	true	true
text-10/a2/m3/n1/c3	match	match	true	true
text-10/a3/m0/n0/c0	match	match	true	true
text-10/a3/m0/n0/c1	match	match	true	true
text-10/a3/m0/n0/c2	match	match	true	true
text-10/a3/m0/n0/c3	match	match	true	true
text-10/a3/m0/n1/c0	match	match	true	true
text-10/a3/m0/n1/c1	match	match	true	true
text-10/a3/m0/n1/c2	match	match	true	true
text-10/a3/m0/n1/c3	match	match	true	true
text-10/a3/m1/n0/c0	match	match	true	true
text-10/a3/m1/n0/c1	match	match	true	true
text-10/a3/m1/n0/c2	match	match	true	true
text-10/a3/m1/n0/c3	match	match	true	true
text-10/a3/m1/n1/c0	match	match	true	true
text-10/a3/m1/n1/c1	match	match	true	true
text-10/a3/m1/n1/c2	match	match	true	true
text-10/a3/m1/n1/c3	match	match	true	true
text-10/a3/m2/n0/c0	match	match	true	true
text-10/a3/m2/n0/c1	match	match	true	true
text-10/a3/m2/n0/c2	match	match	true	true
text-10/a3/m2/n0/c3	match	match	true	true
text-10/a3/m2/n1/c0	match	match	true	true
text-10/a3/m2/n1/c1	match	match	true	true
text-10/a3/m2/n1/c2	match	match	true	true
text-10/a3/m2/n1/c3	match	match	true	true
text-10/a3/m3/n0/c0	match	match	true	true
text-10/a3/m3/n0/c1	match	match	true	true
text-10/a3/m3/n0/c2	match	match	true	true
text-10/a3/m3/n0/c3	match	match	true	true
text-10/a3/m3/n1/c0	match	match	true	true
text-10/a3/m3/n1/c1	match	match	true	true
text-10/a3/m3/n1/c2	match	match	true	true
text-10/a3/m3/n1/c3	match	match	true	true
text-10/a4/m0/n0/c0	match	match	true	true
text-10/a4/m0/n0/c1	match	match	true	true
text-10/a4/m0/n0/c2	match	match	true	true
text-10/a4/m0/n0/c3	match	match	true	true
text-10/a4/m0/n1/c0	match	match	true	true
text-10/a4/m0/n1/c1	match	match	true	true
text-10/a4/m0/n1/c2	match	match	true	true
text-10/a4/m0/n1/c3	match	match	true	true
text-10/a4/m1/n0/c0	match	match	true	true
text-10/a4/m1/n0/c1	match	match	true	true
text-10/a4/m1/n0/c2	match	match	true	true
text-10/a4/m1/n0/c3	match	match	true	true
text-10/a4/m1/n1/c0	match	match	true	true
text-10/a4/m1/n1/c1	match	match	true	true
text-10/a4/m1/n1/c2	match	match	true	true
text-10/a4/m1/n1/c3	match	match	true	true
text-10/a4/m2/n0/c0	match	match	true	true
text-10/a4/m2/n0/c1	match	match	true	true
text-10/a4/m2/n0/c2	match	match	true	true
text-10/a4/m2/n0/c3	match	match	true	true
text-10/a4/m2/n1/c0	match	match	true	true
text-10/a4/m2/n1/c1	match	match	true	true
text-10/a4/m2/n1/c2	match	match	true	true
text-10/a4/m2/n1/c3	match	match	true	true
text-10/a4/m3/n0/c0	match	match	true	true
text-10/a4/m3/n0/c1	match	match	true	true
text-10/a4/m3/n0/c2	match	match	true	true
text-10/a4/m3/n0/c3	match	match	true	true
text-10/a4/m3/n1/c0	match	match	true	true
text-10/a4/m3/n1/c1	match	match	true	true
text-10/a4/m3/n1/c2	match	match	true	true
text-10/a4/m3/n1/c3	match	match	true	true
text-10/a5/m0/n0/c0	match	match	true	true
text-10/a5/m0/n0/c1	match	match	true	true
text-10/a5/m0/n0/c2	match	match	true	true
text-10/a5/m0/n0/c3	match	match	true	true
text-10/a5/m0/n1/c0	match	match	true	true
text-10/a5/m0/n1/c1	match	match	true	true
text-10/a5/m0/n1/c2	match	match	true	true
text-10/a5/m0/n1/c3	match	match	true	true
text-10/a5/m1/n0/c0	match	match	true	true
text-10/a5/m1/n0/c1	match	match	true	true
text-10/a5/m1/n0/c2	match	match	true	true
text-10/a5/m1/n0/c3	match	match	true	true
text-10/a5/m1/n1/c0	match	match	true	true
text-10/a5/m1/n1/c1	match	match	true	true
text-10/a5/m1/n1/c2	match	match	true	true
text-10/a5/m1/n1/c3	match	match	true	true
text-10/a5/m2/n0/c0	match	match	true	true
text-10/a5/m2/n0/c1	match	match	true	true
text-10/a5/m2/n0/c2	match	match	true	true
text-10/a5/m2/n0/c3	match	match	true	true
text-10/a5/m2/n1/c0	match	match	true	true
text-10/a5/m2/n1/c1	match	match	true	true
text-10/a5/m2/n1/c2	match	match	true	true
text-10/a5/m2/n1/c3	match	match	true	true
text-10/a5/m3/n0/c0	match	match	true	true
text-10/a5/m3/n0/c1	match	match	true	true
text-10/a5/m3/n0/c2	match	match	true	true
text-10/a5/m3/n0/c3	match	match	true	true
text-10/a5/m3/n1/c0	match	match	true	true
text-10/a5/m3/n1/c1	match	match	true	true
text-10/a5/m3/n1/c2	match	match	true	true
text-10/a5/m3/n1/c3	match	match	true	true
text-10/a6/m0/n0/c0	match	match	true	true
text-10/a6/m0/n0/c1	match	match	true	true
text-10/a6/m0/n0/c2	match	match	true	true
text-10/a6/m0/n0/c3	match	match	true	true
text-10/a6/m0/n1/c0	match	match	true	true
text-10/a6/m0/n1/c1	match	match	true	true
text-10/a6/m0/n1/c2	match	match	true	true
text-10/a6/m0/n1/c3	match	match	true	true
text-10/a6/m1/n0/c0	match	match	true	true
text-10/a6/m1/n0/c1	match	match	true	true
text-10/a6/m1/n0/c2	match	match	true	true
text-10/a6/m1/n0/c3	match	match	true	true
text-10/a6/m1/n1/c0	match	match	true	true
text-10/a6/m1/n1/c1	match	match	true	true
text-10/a6/m1/n1/c2	match	match	true	true
text-10/a6/m1/n1/c3	match	match	true	true
text-10/a6/m2/n0/c0	match	match	true	true
text-10/a6/m2/n0/c1	match	match	true	true
text-10/a6/m2/n0/c2	match	match	true	true
text-10/a6/m2/n0/c3	match	match	true	true
text-10/a6/m2/n1/c0	match	match	true	true
text-10/a6/m2/n1/c1	match	match	true	true
text-10/a6/m2/n1/c2	match	match	true	true
text-10/a6/m2/n1/c3	match	match	true	true
text-10/a6/m3/n0/c0	match	match	true	true
text-10/a6/m3/n0/c1	match	match	true	true
text-10/a6/m3/n0/c2	match	match	true	true
text-10/a6/m3/n0/c3	match	match	true	true
text-10/a6/m3/n1/c0	match	match	true	true
text-10/a6/m3/n1/c1	match	match	true	true
text-10/a6/m3/n1/c2	match	match	true	true
text-10/a6/m3/n1/c3	match	match	true	true
text-10/a7/m0/n0/c0	match	match	true	true
text-10/a7/m0/n0/c1	match	match	true	true
text-10/a7/m0/n0/c2	match	match	true	true
text-10/a7/m0/n0/c3	match	match	true	true
text-10/a7/m0/n1/c0	match	match	true	true
text-10/a7/m0/n1/c1	match	match	true	true
text-10/a7/m0/n1/c2	match	match	true	true
text-10/a7/m0/n1/c3	match	match	true	true
text-10/a7/m1/n0/c0	match	match	true	true
text-10/a7/m1/n0/c1	match	match	true	true
text-10/a7/m1/n0/c2	match	match	true	true
text-10/a7/m1/n0/c3	match	match	true	true
text-10/a7/m1/n1/c0	match	match	true	true
text-10/a7/m1/n1/c1	match	match	true	true
text-10/a7/m1/n1/c2	match	match	true	true
text-10/a7/m1/n1/c3	match	match	true	true
text-10/a7/m2/n0/c0	match	match	true	true
text-10/a7/m2/n0/c1	match	match	true	true
text-10/a7/m2/n0/c2	match	match	true	true
text-10/a7/m2/n0/c3	match	match	true	true
text-10/a7/m2/n1/c0	match	match	true	true
text-10/a7/m2/n1/c1	match	match	true	true
text-10/a7/m2/n1/c2	match	match	true	true
text-10/a7/m2/n1/c3	match	match	true	true
text-10/a7/m3/n0/c0	match	match	true	true
text-10/a7/m3/n0/c1	match	match	true	true
text-10/a7/m3/n0/c2	match	match	true	true
text-10/a7/m3/n0/c3	match	match	true	true
text-10/a7/m3/n1/c0	match	match	true	true
text-10/a7/m3/n1/c1	match	match	true	true
text-10/a7/m3/n1/c2	match	match	true	true
text-10/a7/m3/n1/c3	match	match	true	true
text-20/a0/m0/n0/c0	match	match	true	true
text-20/a0/m0/n0/c1	match	match	true	true
text-20/a0/m0/n0/c2	match	match	true	true
text-20/a0/m0/n0/c3	match	match	true	true
text-20/a0/m0/n1/c0	match	match	true	true
text-20/a0/m0/n1/c1	match	match	true	true
text-20/a0/m0/n1/c2	match	match	true	true
text-20/a0/m0/n1/c3	match	match	true	true
text-20/a0/m1/n0/c0	match	match	true	true
text-20/a0/m1/n0/c1	match	match	true	true
text-20/a0/m1/n0/c2	match	match	true	true
text-20/a0/m1/n0/c3	match	match	true	true
text-20/a0/m1/n1/c0	match	match	true	true
text-20/a0/m1/n1/c1	match	match	true	true
text-20/a0/m1/n1/c2	match	match	true	true
text-20/a0/m1/n1/c3	match	match	true	true
text-20/a0/m2/n0/c0	match	match	true	true
text-20/a0/m2/n0/c1	match	match	true	true
text-20/a0/m2/n0/c2	match	match	true	true
text-20/a0/m2/n0/c3	match	match	true	true
text-20/a0/m2/n1/c0	match	match	true	true
text-20/a0/m2/n1/c1	match	match	true	true
text-20/a0/m2/n1/c2	match	match	true	true
text-20/a0/m2/n1/c3	match	match	true	true
text-20/a0/m3/n0/c0	match	match	true	true
text-20/a0/m3/n0/c1	match	match	true	true
text-20/a0/m3/n0/c2	match	match	true	true
text-20/a0/m3/n0/c3	match	match	true	true
text-20/a0/m3/n1/c0	match	match	true	true
text-20/a0/m3/n1/c1	match	match	true	true
text-20/a0/m3/n1/c2	match	match	true	true
text-20/a0/m3/n1/c3	match	match	true	true
text-20/a1/m0/n0/c0	match	match	true	true
text-20/a1/m0/n0/c1	match	match	true	true
text-20/a1/m0/n0/c2	match	match	true	true
text-20/a1/m0/n0/c3	match	match	true	true
text-20/a1/m0/n1/c0	match	match	true	true
text-20/a1/m0/n1/c1	match	match	true	true
text-20/a1/m0/n1/c2	match	match	true	true
text-20/a1/m0/n1/c3	match	match	true	true
text-20/a1/m1/n0/c0	match	match	true	true
text-20/a1/m1/n0/c1	match	match	true	true
text-20/a1/m1/n0/c2	match	match	true	true
text-20/a1/m1/n0/c3	match	match	true	true
text-20/a1/m1/n1/c0	match	match	true	true
text-20/a1/m1/n1/c1	match	match	true	true
text-20/a1/m1/n1/c2	match	match	true	true
text-20/a1/m1/n1/c3	match	match	true	true
text-20/a1/m2/n0/c0	match	match	true	true
text-20/a1/m2/n0/c1	match	match	true	true
text-20/a1/m2/n0/c2	match	match	true	true
text-20/a1/m2/n0/c3	match	match	true	true
text-20/a1/m2/n1/c0	match	match	true	true
text-20/a1/m2/n1/c1	match	match	true	true
text-20/a1/m2/n1/c2	match	match	true	true
text-20/a1/m2/n1/c3	match	match	true	true
text-20/a1/m3/n0/c0	match	match	true	true
text-20/a1/m3/n0/c1	match	match	true	true
text-20/a1/m3/n0/c2	match	match	true	true
text-20/a1/m3/n0/c3	match	match	true	true
text-20/a1/m3/n1/c0	match	match	true	true
text-20/a1/m3/n1/c1	match	match	true	true
text-20/a1/m3/n1/c2	match	match	true	true
text-20/a1/m3/n1/c3	match	match	true	true
text-20/a2/m0/n0/c0	match	match	true	true
text-20/a2/m0/n0/c1	match	match	true	true
text-20/a2/m0/n0/c2	match	match	true	true
